0,0.141176,0.415686
0.0078125,0.147886,0.420251
0.015625,0.154595,0.424816
0.0234375,0.161305,0.429381
0.03125,0.168014,0.433946
0.0390625,0.174724,0.438511
0.046875,0.181433,0.443076
0.0546875,0.188143,0.447641
0.0625,0.194852,0.452206
0.0703125,0.201562,0.456771
0.078125,0.208272,0.461336
0.0859375,0.214981,0.4659
0.09375,0.221691,0.470465
0.101562,0.2284,0.47503
0.109375,0.23511,0.479595
0.117188,0.241819,0.48416
0.125,0.248529,0.488725
0.132812,0.255239,0.49329
0.140625,0.261948,0.497855
0.148438,0.268658,0.50242
0.15625,0.275367,0.506985
0.164062,0.282077,0.51155
0.171875,0.288786,0.516115
0.179688,0.295496,0.52068
0.1875,0.302205,0.525245
0.195312,0.308915,0.52981
0.203125,0.315625,0.534375
0.210938,0.322334,0.53894
0.21875,0.329044,0.543505
0.226562,0.335753,0.54807
0.234375,0.342463,0.552634
0.242188,0.349172,0.557199
0.25,0.355882,0.561764
0.257812,0.362591,0.566329
0.265625,0.369301,0.570894
0.273438,0.376011,0.575459
0.28125,0.38272,0.580024
0.289062,0.38943,0.584589
0.296875,0.396139,0.589154
0.304688,0.402849,0.593719
0.3125,0.409558,0.598284
0.320312,0.416268,0.602849
0.328125,0.422978,0.607414
0.335938,0.429687,0.611979
0.34375,0.436397,0.616544
0.351562,0.443106,0.621109
0.359375,0.449816,0.625674
0.367188,0.456525,0.630239
0.375,0.463235,0.634804
0.382812,0.469944,0.639369
0.390625,0.476654,0.643934
0.398438,0.483364,0.648498
0.40625,0.490073,0.653063
0.414062,0.496783,0.657628
0.421875,0.503492,0.662193
0.429688,0.510202,0.666758
0.4375,0.516911,0.671323
0.445312,0.523621,0.675888
0.453125,0.53033,0.680453
0.460938,0.53704,0.685018
0.46875,0.54375,0.689583
0.476562,0.550459,0.694148
0.484375,0.557169,0.698713
0.492188,0.563878,0.703278
0.5,0.570588,0.707843
0.507812,0.577297,0.712408
0.515625,0.584007,0.716973
0.523438,0.590716,0.721538
0.53125,0.597426,0.726103
0.539062,0.604136,0.730668
0.546875,0.610845,0.735232
0.554688,0.617555,0.739797
0.5625,0.624264,0.744362
0.570312,0.630974,0.748927
0.578125,0.637683,0.753492
0.585938,0.644393,0.758057
0.59375,0.651103,0.762622
0.601562,0.657812,0.767187
0.609375,0.664522,0.771752
0.617188,0.671231,0.776317
0.625,0.677941,0.780882
